LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
22.75,76.25,2023,1,19,16.87,0,50.78,3.11
22.75,76.75,2023,1,19,17.27,0,47.31,3.05
22.75,77.25,2023,1,19,17.59,0,44.56,2.91
15.25,72.25,2023,1,20,26.95,0,71.66,3.57
15.25,72.75,2023,1,20,26.97,0,69.21,3.24
15.25,73.25,2023,1,20,26.76,0,64.49,2.83
15.25,73.75,2023,1,20,26.17,0,57.72,2.82
15.25,74.25,2023,1,20,23.71,0,51.07,1.88
15.25,74.75,2023,1,20,22.44,0,45.92,2.24
15.25,75.25,2023,1,20,22.07,0,43.81,3.2
15.25,75.75,2023,1,20,22.16,0,45.47,4.06
15.25,76.25,2023,1,20,22.08,0,50.84,4.13
15.25,76.75,2023,1,20,22.71,0,53.12,4.14
15.25,77.25,2023,1,20,22.78,0,57.87,4.05
15.75,72.25,2023,1,20,26.79,0,70.44,3.52
15.75,72.75,2023,1,20,26.77,0,69.08,3.38
15.75,73.25,2023,1,20,26.44,0,64.55,3.07
15.75,73.75,2023,1,20,25.67,0,53.88,2.93
15.75,74.25,2023,1,20,23.3,0,44.65,2.26
15.75,74.75,2023,1,20,22.41,0,40.9,2.81
15.75,75.25,2023,1,20,22.27,0,41.08,3.6
15.75,75.75,2023,1,20,22.39,0,43.79,4.05
15.75,76.25,2023,1,20,22.55,0,47.84,4.01
15.75,76.75,2023,1,20,23.27,0,50.44,4.03
15.75,77.25,2023,1,20,23.38,0,54.69,3.92
16.25,72.25,2023,1,20,26.63,0,69.51,3.55
16.25,72.75,2023,1,20,26.55,0,67.89,3.57
16.25,73.25,2023,1,20,25.91,0,62.83,3.25
16.25,73.75,2023,1,20,24.31,0,52.41,2.72
16.25,74.25,2023,1,20,22.48,0,45.36,2.51
16.25,74.75,2023,1,20,22.46,0,39.52,3.04
16.25,75.25,2023,1,20,22.72,0,38.35,3.67
16.25,75.75,2023,1,20,22.71,0,41.61,4.04
16.25,76.25,2023,1,20,22.85,0,45.44,4.05
16.25,76.75,2023,1,20,23.39,0,49.01,3.95
16.25,77.25,2023,1,20,23.51,0,53.04,3.74
16.75,72.25,2023,1,20,26.44,0,68.92,3.65
16.75,72.75,2023,1,20,26.26,0,66.57,3.65
16.75,73.25,2023,1,20,25.36,0,60.64,3.18
16.75,73.75,2023,1,20,23.05,0,52.09,2.56
16.75,74.25,2023,1,20,22.1,0,46.17,2.48
16.75,74.75,2023,1,20,22.3,0,40.88,2.95
16.75,75.25,2023,1,20,22.59,0,39.73,3.53
16.75,75.75,2023,1,20,22.69,0,42.34,3.92
16.75,76.25,2023,1,20,23.1,0,44.44,4.05
16.75,76.75,2023,1,20,23.45,0,48.04,3.9
16.75,77.25,2023,1,20,23.33,0,52.01,3.67
17.25,72.25,2023,1,20,26.12,0,68.58,3.75
17.25,72.75,2023,1,20,25.78,0,65.94,3.62
17.25,73.25,2023,1,20,24.69,0,59.73,2.94
17.25,73.75,2023,1,20,22.15,0,52.66,2.51
17.25,74.25,2023,1,20,21.55,0,47.66,2.44
17.25,74.75,2023,1,20,21.79,0,44.06,2.83
17.25,75.25,2023,1,20,22.19,0,43.26,3.31
17.25,75.75,2023,1,20,22.54,0,44.57,3.68
17.25,76.25,2023,1,20,23.07,0,45.22,3.88
17.25,76.75,2023,1,20,23.13,0,48.39,3.79
17.25,77.25,2023,1,20,22.88,0,51.98,3.65
17.75,72.25,2023,1,20,25.75,0,67.93,3.75
17.75,72.75,2023,1,20,25.15,0,65.52,3.48
17.75,73.25,2023,1,20,23.71,0,59.94,2.61
17.75,73.75,2023,1,20,21.18,0,54.56,2.4
17.75,74.25,2023,1,20,21.18,0,49.59,2.47
17.75,74.75,2023,1,20,21.74,0,45.83,2.73
17.75,75.25,2023,1,20,22.12,0,45.27,3.07
17.75,75.75,2023,1,20,22.2,0,47.05,3.38
17.75,76.25,2023,1,20,22.48,0,47.5,3.61
17.75,76.75,2023,1,20,22.51,0,49.8,3.7
17.75,77.25,2023,1,20,22.51,0,52.04,3.68
18.25,72.25,2023,1,20,25.37,0,66.97,3.64
18.25,72.75,2023,1,20,24.55,0,64.62,3.25
18.25,73.25,2023,1,20,22.84,0,59.62,2.27
18.25,73.75,2023,1,20,20.33,0,57.25,2.21
18.25,74.25,2023,1,20,21.11,0,51.12,2.48
18.25,74.75,2023,1,20,21.7,0,47.62,2.65
18.25,75.25,2023,1,20,21.77,0,47.75,2.91
18.25,75.75,2023,1,20,21.57,0,49.73,3.26
18.25,76.25,2023,1,20,21.92,0,49.03,3.5
18.25,76.75,2023,1,20,22.26,0,50.36,3.66
18.25,77.25,2023,1,20,22.74,0,50.82,3.65
18.75,72.25,2023,1,20,24.93,0,65.96,3.48
18.75,72.75,2023,1,20,24.1,0,62.99,3.04
18.75,73.25,2023,1,20,22.53,0,57.31,2.09
18.75,73.75,2023,1,20,20.26,0,56.91,2.11
18.75,74.25,2023,1,20,20.84,0,52.53,2.46
18.75,74.75,2023,1,20,21.25,0,49.98,2.67
18.75,75.25,2023,1,20,21.36,0,49.44,2.93
18.75,75.75,2023,1,20,21.42,0,49.77,3.25
18.75,76.25,2023,1,20,22.03,0,48.47,3.4
18.75,76.75,2023,1,20,22.6,0,49.52,3.44
18.75,77.25,2023,1,20,23.12,0,49.97,3.39
19.25,72.25,2023,1,20,24.37,0,64.24,3.27
19.25,72.75,2023,1,20,23.8,0,59.22,2.88
19.25,73.25,2023,1,20,22.77,0,50.24,2.16
19.25,73.75,2023,1,20,20.9,0,50.44,2.12
19.25,74.25,2023,1,20,20.66,0,51.34,2.46
19.25,74.75,2023,1,20,21.01,0,50.31,2.72
19.25,75.25,2023,1,20,21.38,0,49.41,2.95
19.25,75.75,2023,1,20,21.67,0,49.16,3.11
19.25,76.25,2023,1,20,22.23,0,48.56,3.08
19.25,76.75,2023,1,20,22.78,0,49.41,3.03
19.25,77.25,2023,1,20,22.98,0,51.16,3.08
19.75,72.25,2023,1,20,23.78,0,61.62,3.05
19.75,72.75,2023,1,20,23.55,0,54.54,2.7
19.75,73.25,2023,1,20,23.07,0,41.36,2.27
19.75,73.75,2023,1,20,21.49,0,41.28,2.18
19.75,74.25,2023,1,20,20.91,0,46.26,2.43
19.75,74.75,2023,1,20,21.12,0,47.71,2.67
19.75,75.25,2023,1,20,21.3,0,49.26,2.89
19.75,75.75,2023,1,20,21.31,0,51.36,3.03
19.75,76.25,2023,1,20,21.69,0,51.28,2.99
19.75,76.75,2023,1,20,22.24,0,51.48,2.97
19.75,77.25,2023,1,20,22.45,0,53.31,3.04
20.25,72.25,2023,1,20,23.06,0,61.19,2.97
20.25,72.75,2023,1,20,23.09,0,54.57,2.55
20.25,73.25,2023,1,20,22.98,0,39.2,2.31
20.25,73.75,2023,1,20,21.83,0,35.25,2.21
20.25,74.25,2023,1,20,21.14,0,40.2,2.52
20.25,74.75,2023,1,20,21.35,0,42.13,2.69
20.25,75.25,2023,1,20,21.44,0,45.78,2.9
20.25,75.75,2023,1,20,21.21,0,51.01,3.17
20.25,76.25,2023,1,20,21.39,0,52.81,3.3
20.25,76.75,2023,1,20,22.08,0,51.91,3.3
20.25,77.25,2023,1,20,22.31,0,53.47,3.25
20.75,72.25,2023,1,20,22.12,0,61.36,3
20.75,72.75,2023,1,20,22.42,0,58.6,2.59
20.75,73.25,2023,1,20,22.74,0,42.83,2.44
20.75,73.75,2023,1,20,22.3,0,32.41,2.38
20.75,74.25,2023,1,20,21.53,0,34.83,2.75
20.75,74.75,2023,1,20,22,0,35.61,2.75
20.75,75.25,2023,1,20,22.33,0,39.31,2.78
20.75,75.75,2023,1,20,22.14,0,46.08,2.99
20.75,76.25,2023,1,20,22.04,0,51.62,3.2
20.75,76.75,2023,1,20,22.66,0,49.8,3.34
20.75,77.25,2023,1,20,22.58,0,51.31,3.35
21.25,72.25,2023,1,20,21.57,0,54.62,2.61
21.25,72.75,2023,1,20,21.98,0,57.24,2.49
21.25,73.25,2023,1,20,22.59,0,43.49,2.59
21.25,73.75,2023,1,20,22.67,0,30.72,2.57
21.25,74.25,2023,1,20,22.13,0,31.82,2.78
21.25,74.75,2023,1,20,22.41,0,34.23,2.55
21.25,75.25,2023,1,20,22.5,0,39.17,2.45
21.25,75.75,2023,1,20,22.17,0,46.09,2.6
21.25,76.25,2023,1,20,22.02,0,52.69,2.75
21.25,76.75,2023,1,20,22.48,0,49.64,3.33
21.25,77.25,2023,1,20,22.15,0,50.34,3.51
21.75,72.25,2023,1,20,21.41,0,44.09,1.98
21.75,72.75,2023,1,20,21.75,0,48.46,2.08
21.75,73.25,2023,1,20,22.29,0,39.15,2.5
21.75,73.75,2023,1,20,22.53,0,29.88,2.59
21.75,74.25,2023,1,20,22.04,0,33.3,2.67
21.75,74.75,2023,1,20,21.83,0,38.84,2.6
21.75,75.25,2023,1,20,21.56,0,45.11,2.54
21.75,75.75,2023,1,20,21.26,0,50.91,2.57
21.75,76.25,2023,1,20,21.34,0,55.31,2.66
21.75,76.75,2023,1,20,21.94,0,50.64,3.58
21.75,77.25,2023,1,20,21.69,0,49.81,3.94
22.25,72.25,2023,1,20,21.05,0,36.24,1.94
22.25,72.75,2023,1,20,21.26,0,39.62,1.99
22.25,73.25,2023,1,20,21.58,0,35.66,2.41
22.25,73.75,2023,1,20,22.03,0,31.28,2.62
22.25,74.25,2023,1,20,21.28,0,37.53,2.93
22.25,74.75,2023,1,20,20.85,0,42.84,3.09
22.25,75.25,2023,1,20,20.48,0,47.97,3.01
22.25,75.75,2023,1,20,20.23,0,52.78,2.79
22.25,76.25,2023,1,20,20.5,0,56.28,2.72
22.25,76.75,2023,1,20,21.37,0,52.11,3.42
22.25,77.25,2023,1,20,21.52,0,50.18,3.92
22.75,72.25,2023,1,20,20.52,0,30.7,2.45
22.75,72.75,2023,1,20,20.66,0,33.94,2.44
22.75,73.25,2023,1,20,20.76,0,35.1,2.62
22.75,73.75,2023,1,20,21.23,0,34.88,2.74
22.75,74.25,2023,1,20,20.4,0,41.55,3.22
22.75,74.75,2023,1,20,19.94,0,43.95,3.42
22.75,75.25,2023,1,20,19.44,0,46.72,3.37
22.75,75.75,2023,1,20,18.94,0,51.28,3.19
22.75,76.25,2023,1,20,19,0,55.78,3.03
22.75,76.75,2023,1,20,19.71,0,54.93,3.24
22.75,77.25,2023,1,20,20.08,0,53.42,3.56
15.25,72.25,2023,1,21,26.44,0,74.47,4.22
15.25,72.75,2023,1,21,26.48,0,74.64,4.52
15.25,73.25,2023,1,21,26.34,0,73.06,4.59
15.25,73.75,2023,1,21,25.92,0,65.56,3.63
15.25,74.25,2023,1,21,23.75,0,58.89,1.7
15.25,74.75,2023,1,21,22.57,0,55.72,1.84
15.25,75.25,2023,1,21,22.32,0,54.43,2.73
15.25,75.75,2023,1,21,22.58,0,54.59,3.47
15.25,76.25,2023,1,21,22.6,0,56.94,3.59
15.25,76.75,2023,1,21,23.29,0,56.86,3.74
15.25,77.25,2023,1,21,23.42,0,59.28,3.76
15.75,72.25,2023,1,21,26.18,0,75.07,4.35
15.75,72.75,2023,1,21,26.22,0,74.79,4.72
15.75,73.25,2023,1,21,25.98,0,71.6,4.63
15.75,73.75,2023,1,21,25.39,0,59.88,3.03
15.75,74.25,2023,1,21,23.12,0,51.55,1.72
15.75,74.75,2023,1,21,22.29,0,49.52,2.2
15.75,75.25,2023,1,21,22.32,0,50.48,2.96
15.75,75.75,2023,1,21,22.7,0,52.33,3.33
15.75,76.25,2023,1,21,22.94,0,54.28,3.4
15.75,76.75,2023,1,21,23.62,0,55.13,3.51
15.75,77.25,2023,1,21,23.79,0,57.03,3.54
16.25,72.25,2023,1,21,25.96,0.02,74.74,4.44
16.25,72.75,2023,1,21,25.93,0.01,74.09,4.76
16.25,73.25,2023,1,21,25.38,0,70.05,4.39
16.25,73.75,2023,1,21,24.01,0,59,2.33
16.25,74.25,2023,1,21,22.25,0,51.35,1.58
16.25,74.75,2023,1,21,22.17,0,46.48,2.19
16.25,75.25,2023,1,21,22.55,0,46.54,2.92
16.25,75.75,2023,1,21,22.82,0,50.18,3.24
16.25,76.25,2023,1,21,23.08,0,52.5,3.36
16.25,76.75,2023,1,21,23.62,0,54.22,3.36
16.25,77.25,2023,1,21,23.82,0,55.84,3.31
16.75,72.25,2023,1,21,25.76,0.02,73.82,4.5
16.75,72.75,2023,1,21,25.59,0.01,72.77,4.67
16.75,73.25,2023,1,21,24.78,0,67.96,4.04
16.75,73.75,2023,1,21,22.73,0,59.31,2.07
16.75,74.25,2023,1,21,21.96,0,50.51,1.45
16.75,74.75,2023,1,21,22.03,0,45.5,2.08
16.75,75.25,2023,1,21,22.33,0,45.94,2.81
16.75,75.75,2023,1,21,22.66,0,49.71,3.15
16.75,76.25,2023,1,21,23.2,0,50.94,3.3
16.75,76.75,2023,1,21,23.58,0,52.89,3.23
16.75,77.25,2023,1,21,23.54,0,54.89,3.16
17.25,72.25,2023,1,21,25.45,0,72.71,4.52
17.25,72.75,2023,1,21,25.1,0,71.21,4.47
17.25,73.25,2023,1,21,24.05,0,65.78,3.62
17.25,73.75,2023,1,21,21.69,0,59.12,2.13
17.25,74.25,2023,1,21,21.44,0,50.38,1.57
17.25,74.75,2023,1,21,21.59,0,46.54,2.06
17.25,75.25,2023,1,21,21.95,0,47.08,2.65
17.25,75.75,2023,1,21,22.46,0,49.58,2.94
17.25,76.25,2023,1,21,23.11,0,49.75,3.1
17.25,76.75,2023,1,21,23.2,0,52,3.03
17.25,77.25,2023,1,21,23.01,0,54.4,3
17.75,72.25,2023,1,21,25.09,0,70.99,4.44
17.75,72.75,2023,1,21,24.45,0,70.04,4.12
17.75,73.25,2023,1,21,22.97,0,65.88,3.11
17.75,73.75,2023,1,21,20.33,0,62.16,2.25
17.75,74.25,2023,1,21,20.87,0,53.26,1.72
17.75,74.75,2023,1,21,21.56,0,47.69,1.95
17.75,75.25,2023,1,21,21.95,0,47.19,2.35
17.75,75.75,2023,1,21,22.09,0,49.78,2.62
17.75,76.25,2023,1,21,22.56,0,49.75,2.82
17.75,76.75,2023,1,21,22.59,0,51.6,2.83
17.75,77.25,2023,1,21,22.6,0,53.51,2.88
18.25,72.25,2023,1,21,24.74,0,68.55,4.27
18.25,72.75,2023,1,21,23.8,0,68.59,3.74
18.25,73.25,2023,1,21,21.92,0,66.61,2.65
18.25,73.75,2023,1,21,19.1,0,66.41,2.29
18.25,74.25,2023,1,21,20.48,0,56.83,1.97
18.25,74.75,2023,1,21,21.49,0,50.09,1.84
18.25,75.25,2023,1,21,21.7,0,48.75,2.03
18.25,75.75,2023,1,21,21.49,0,50.71,2.42
18.25,76.25,2023,1,21,22.05,0,49.16,2.62
18.25,76.75,2023,1,21,22.4,0,50.06,2.64
18.25,77.25,2023,1,21,22.82,0,50.98,2.8
18.75,72.25,2023,1,21,24.34,0,65.46,4.06
18.75,72.75,2023,1,21,23.35,0,65.54,3.43
18.75,73.25,2023,1,21,21.53,0,63.94,2.42
18.75,73.75,2023,1,21,19.05,0,64.19,2.26
18.75,74.25,2023,1,21,20.05,0,57.66,2.23
18.75,74.75,2023,1,21,20.94,0,52.39,1.94
18.75,75.25,2023,1,21,21.3,0,50.33,1.99
18.75,75.75,2023,1,21,21.38,0,50.17,2.37
18.75,76.25,2023,1,21,22.17,0,47.34,2.4
18.75,76.75,2023,1,21,22.67,0,47.59,2.34
18.75,77.25,2023,1,21,23.12,0,48.95,2.51
19.25,72.25,2023,1,21,23.82,0,62.46,3.85
19.25,72.75,2023,1,21,23.07,0,60.48,3.18
19.25,73.25,2023,1,21,21.77,0,56.46,2.4
19.25,73.75,2023,1,21,19.85,0,56.03,2.25
19.25,74.25,2023,1,21,19.85,0,55.16,2.28
19.25,74.75,2023,1,21,20.57,0,52.09,2.11
19.25,75.25,2023,1,21,21.22,0,50,2.13
19.25,75.75,2023,1,21,21.67,0,49.14,2.29
19.25,76.25,2023,1,21,22.43,0,46.84,2.14
19.25,76.75,2023,1,21,22.73,0,46.54,2.13
19.25,77.25,2023,1,21,22.86,0,49.13,2.26
19.75,72.25,2023,1,21,23.23,0,60.49,3.74
19.75,72.75,2023,1,21,22.84,0,55.57,2.99
19.75,73.25,2023,1,21,22.06,0,47.8,2.4
19.75,73.75,2023,1,21,20.49,0,47.25,2.35
19.75,74.25,2023,1,21,20.12,0,50.72,2.32
19.75,74.75,2023,1,21,20.62,0,49.62,2.21
19.75,75.25,2023,1,21,21.09,0,48.82,2.2
19.75,75.75,2023,1,21,21.36,0,49.36,2.28
19.75,76.25,2023,1,21,21.91,0,48.41,2.21
19.75,76.75,2023,1,21,22.25,0,47.71,2.25
19.75,77.25,2023,1,21,22.4,0,49.82,2.36
20.25,72.25,2023,1,21,22.6,0,60.57,3.83
20.25,72.75,2023,1,21,22.54,0,54.77,2.93
20.25,73.25,2023,1,21,22.15,0,44.35,2.25
20.25,73.75,2023,1,21,20.9,0,41,2.42
20.25,74.25,2023,1,21,20.45,0,45.65,2.43
20.25,74.75,2023,1,21,20.95,0,45.07,2.26
20.25,75.25,2023,1,21,21.26,0,45.17,2.18
20.25,75.75,2023,1,21,21.17,0,47.38,2.27
20.25,76.25,2023,1,21,21.44,0,48.66,2.44
20.25,76.75,2023,1,21,22.15,0,47.23,2.46
20.25,77.25,2023,1,21,22.45,0,48.39,2.57
20.75,72.25,2023,1,21,21.78,0,58.71,3.82
20.75,72.75,2023,1,21,22.02,0,55.69,3.05
20.75,73.25,2023,1,21,22.03,0,44.77,2.22
20.75,73.75,2023,1,21,21.38,0,37.97,2.47
20.75,74.25,2023,1,21,20.94,0,40.27,2.54
20.75,74.75,2023,1,21,21.61,0,38.82,2.27
20.75,75.25,2023,1,21,22.02,0,39.02,1.99
20.75,75.75,2023,1,21,21.87,0,42.38,1.92
20.75,76.25,2023,1,21,21.94,0,46.53,2.17
20.75,76.75,2023,1,21,22.76,0,44.16,2.17
20.75,77.25,2023,1,21,22.87,0,45.19,2.4
21.25,72.25,2023,1,21,20.8,0,51.39,3.66
21.25,72.75,2023,1,21,21.12,0,52.44,3.21
21.25,73.25,2023,1,21,21.43,0,41.91,2.43
21.25,73.75,2023,1,21,21.64,0,35.78,2.46
21.25,74.25,2023,1,21,21.48,0,35.08,2.51
21.25,74.75,2023,1,21,21.88,0,34.17,2.27
21.25,75.25,2023,1,21,21.99,0,36.4,1.94
21.25,75.75,2023,1,21,21.77,0,41.79,1.7
21.25,76.25,2023,1,21,21.98,0,47.09,1.79
21.25,76.75,2023,1,21,22.76,0,43.09,1.87
21.25,77.25,2023,1,21,22.55,0,43.97,2.26
21.75,72.25,2023,1,21,19.77,0,43.09,3.52
21.75,72.75,2023,1,21,19.91,0,45.48,3.26
21.75,73.25,2023,1,21,20.33,0,35.98,2.65
21.75,73.75,2023,1,21,21.14,0,31.91,2.46
21.75,74.25,2023,1,21,21.17,0,31.26,2.5
21.75,74.75,2023,1,21,21.26,0,32.42,2.44
21.75,75.25,2023,1,21,21.15,0,37.05,2.21
21.75,75.75,2023,1,21,20.98,0,43.92,1.89
21.75,76.25,2023,1,21,21.35,0,49,1.76
21.75,76.75,2023,1,21,22.23,0,44.22,1.97
21.75,77.25,2023,1,21,21.97,0,44.79,2.43
22.25,72.25,2023,1,21,18.97,0,36.47,3.36
22.25,72.75,2023,1,21,18.91,0,38.69,3.15
22.25,73.25,2023,1,21,19.22,0,33.57,2.84
22.25,73.75,2023,1,21,20.16,0,29.72,2.71
22.25,74.25,2023,1,21,20.22,0,30.54,2.76
22.25,74.75,2023,1,21,20.38,0,32.48,2.81
22.25,75.25,2023,1,21,20.36,0,37.31,2.64
22.25,75.75,2023,1,21,20.26,0,44.14,2.29
22.25,76.25,2023,1,21,20.61,0,49.31,2.02
22.25,76.75,2023,1,21,21.48,0,47.21,2.16
22.25,77.25,2023,1,21,21.66,0,46.97,2.37
22.75,72.25,2023,1,21,18.59,0,31.48,3.25
22.75,72.75,2023,1,21,18.59,0,32.71,3.11
22.75,73.25,2023,1,21,18.69,0,32.17,3.02
22.75,73.75,2023,1,21,19.29,0,29.38,2.97
22.75,74.25,2023,1,21,19.19,0,32.1,3.02
22.75,74.75,2023,1,21,19.32,0,33.87,3.09
22.75,75.25,2023,1,21,19.26,0,38.17,2.99
22.75,75.75,2023,1,21,19.05,0,45.08,2.7
22.75,76.25,2023,1,21,19.2,0,51.28,2.41
22.75,76.75,2023,1,21,19.92,0,53.41,2.32
22.75,77.25,2023,1,21,20.35,0,54.24,2.26
15.25,72.25,2023,1,22,26.17,0.01,75.15,5.93
15.25,72.75,2023,1,22,26.24,0,75.54,6.14
15.25,73.25,2023,1,22,26.16,0,74.29,5.97
15.25,73.75,2023,1,22,25.83,0,67.56,4.34
15.25,74.25,2023,1,22,24.07,0,58.69,1.71
15.25,74.75,2023,1,22,22.89,0,52.46,1.98
15.25,75.25,2023,1,22,22.49,0,50.14,3.07
15.25,75.75,2023,1,22,22.62,0,51.59,3.82
15.25,76.25,2023,1,22,22.64,0,55.19,4
15.25,76.75,2023,1,22,23.34,0,56.11,4.14
15.25,77.25,2023,1,22,23.49,0,59.79,4.12
15.75,72.25,2023,1,22,25.93,0,74.44,5.97
15.75,72.75,2023,1,22,25.96,0,74.82,6.2
15.75,73.25,2023,1,22,25.74,0,72.66,5.78
15.75,73.75,2023,1,22,25.18,0,63.56,3.48
15.75,74.25,2023,1,22,23.34,0,53.14,1.75
15.75,74.75,2023,1,22,22.58,0,47.83,2.32
15.75,75.25,2023,1,22,22.51,0,47.21,3.24
15.75,75.75,2023,1,22,22.77,0,49.68,3.62
15.75,76.25,2023,1,22,22.98,0,52.5,3.7
15.75,76.75,2023,1,22,23.76,0,53.98,3.84
15.75,77.25,2023,1,22,23.99,0,57.14,3.86
16.25,72.25,2023,1,22,25.71,0,73.1,6.06
16.25,72.75,2023,1,22,25.66,0,73.31,6.19
16.25,73.25,2023,1,22,25.11,0,70.56,5.43
16.25,73.75,2023,1,22,23.8,0,61.81,2.62
16.25,74.25,2023,1,22,22.44,0,52.36,1.69
16.25,74.75,2023,1,22,22.48,0,45.35,2.4
16.25,75.25,2023,1,22,22.81,0,43.78,3.21
16.25,75.75,2023,1,22,22.98,0,46.76,3.5
16.25,76.25,2023,1,22,23.18,0,49.56,3.57
16.25,76.75,2023,1,22,23.81,0,51.89,3.59
16.25,77.25,2023,1,22,24.07,0,54.7,3.54
16.75,72.25,2023,1,22,25.48,0,71.39,6.17
16.75,72.75,2023,1,22,25.28,0,71.27,6.11
16.75,73.25,2023,1,22,24.39,0,68.06,5.08
16.75,73.75,2023,1,22,22.41,0,60.56,2.41
16.75,74.25,2023,1,22,22.02,0,51.29,1.73
16.75,74.75,2023,1,22,22.31,0,45.14,2.4
16.75,75.25,2023,1,22,22.67,0,43.78,3.11
16.75,75.75,2023,1,22,22.91,0,45.88,3.36
16.75,76.25,2023,1,22,23.35,0,47.12,3.43
16.75,76.75,2023,1,22,23.77,0,49.68,3.38
16.75,77.25,2023,1,22,23.8,0,52.49,3.33
17.25,72.25,2023,1,22,25.14,0,69.68,6.25
17.25,72.75,2023,1,22,24.7,0,69.28,5.9
17.25,73.25,2023,1,22,23.46,0,66.24,4.6
17.25,73.75,2023,1,22,21.17,0,61.47,2.53
17.25,74.25,2023,1,22,21.27,0,52.92,1.97
17.25,74.75,2023,1,22,21.83,0,47.52,2.35
17.25,75.25,2023,1,22,22.34,0,46.02,2.83
17.25,75.75,2023,1,22,22.69,0,46.86,3.06
17.25,76.25,2023,1,22,23.21,0,46.19,3.15
17.25,76.75,2023,1,22,23.33,0,48.49,3.16
17.25,77.25,2023,1,22,23.24,0,51.01,3.17
17.75,72.25,2023,1,22,24.72,0,67.68,6.22
17.75,72.75,2023,1,22,23.92,0,68.12,5.49
17.75,73.25,2023,1,22,22.17,0,67.09,3.89
17.75,73.75,2023,1,22,19.76,0,65.09,2.55
17.75,74.25,2023,1,22,20.48,0,57.24,2.15
17.75,74.75,2023,1,22,21.64,0,50.16,2.14
17.75,75.25,2023,1,22,22.28,0,47.5,2.35
17.75,75.75,2023,1,22,22.31,0,48.28,2.62
17.75,76.25,2023,1,22,22.55,0,46.88,2.82
17.75,76.75,2023,1,22,22.6,0,48.3,2.96
17.75,77.25,2023,1,22,22.77,0,49.61,3.08
18.25,72.25,2023,1,22,24.27,0,65.61,6.1
18.25,72.75,2023,1,22,23.13,0,66.62,5
18.25,73.25,2023,1,22,20.94,0,67.19,3.15
18.25,73.75,2023,1,22,18.57,0,67.81,2.44
18.25,74.25,2023,1,22,19.99,0,59.89,2.38
18.25,74.75,2023,1,22,21.27,0,52.84,2.17
18.25,75.25,2023,1,22,21.78,0,49.73,2.12
18.25,75.75,2023,1,22,21.7,0,49.5,2.31
18.25,76.25,2023,1,22,22.01,0,47,2.55
18.25,76.75,2023,1,22,22.3,0,47.58,2.75
18.25,77.25,2023,1,22,22.89,0,47.51,2.98
18.75,72.25,2023,1,22,23.74,0,63.42,5.93
18.75,72.75,2023,1,22,22.54,0,63.33,4.64
18.75,73.25,2023,1,22,20.4,0,62.62,2.72
18.75,73.75,2023,1,22,18.38,0,64,2.34
18.75,74.25,2023,1,22,19.5,0,58.7,2.58
18.75,74.75,2023,1,22,20.53,0,53.51,2.4
18.75,75.25,2023,1,22,21.13,0,50.41,2.27
18.75,75.75,2023,1,22,21.45,0,48.89,2.32
18.75,76.25,2023,1,22,22.15,0,45.97,2.37
18.75,76.75,2023,1,22,22.52,0,45.89,2.52
18.75,77.25,2023,1,22,23.04,0,46.31,2.76
19.25,72.25,2023,1,22,23.09,0,60.77,5.66
19.25,72.75,2023,1,22,22.14,0,57.91,4.42
19.25,73.25,2023,1,22,20.54,0,53.3,2.7
19.25,73.75,2023,1,22,18.86,0,54.75,2.46
19.25,74.25,2023,1,22,19.14,0,54.92,2.71
19.25,74.75,2023,1,22,20.12,0,51.14,2.57
19.25,75.25,2023,1,22,21.04,0,47.86,2.44
19.25,75.75,2023,1,22,21.7,0,46.42,2.41
19.25,76.25,2023,1,22,22.43,0,45.09,2.26
19.25,76.75,2023,1,22,22.59,0,45.19,2.41
19.25,77.25,2023,1,22,22.67,0,47.34,2.65
19.75,72.25,2023,1,22,22.42,0,57.71,5.22
19.75,72.75,2023,1,22,21.73,0,52.41,4.21
19.75,73.25,2023,1,22,20.57,0,43.72,2.84
19.75,73.75,2023,1,22,19.17,0,45.12,2.78
19.75,74.25,2023,1,22,19.19,0,49.3,2.92
19.75,74.75,2023,1,22,20.07,0,47.36,2.72
19.75,75.25,2023,1,22,20.9,0,45.31,2.53
19.75,75.75,2023,1,22,21.41,0,45.26,2.45
19.75,76.25,2023,1,22,21.94,0,45.44,2.32
19.75,76.75,2023,1,22,22.17,0,46.26,2.4
19.75,77.25,2023,1,22,22.24,0,48.57,2.68
20.25,72.25,2023,1,22,21.87,0,54.83,4.64
20.25,72.75,2023,1,22,21.3,0,49.67,3.99
20.25,73.25,2023,1,22,20.28,0,39.32,2.93
20.25,73.75,2023,1,22,19.31,0,39.09,2.88
20.25,74.25,2023,1,22,19.34,0,43.52,3.02
20.25,74.75,2023,1,22,20.2,0,42.47,2.78
20.25,75.25,2023,1,22,20.84,0,41.99,2.5
20.25,75.75,2023,1,22,21.03,0,43.88,2.37
20.25,76.25,2023,1,22,21.37,0,45.62,2.39
20.25,76.75,2023,1,22,22.03,0,45.82,2.4
20.25,77.25,2023,1,22,22.36,0,47.38,2.68
20.75,72.25,2023,1,22,21.11,0,52.36,3.99
20.75,72.75,2023,1,22,20.79,0,48.9,3.71
20.75,73.25,2023,1,22,20.09,0,37.3,2.95
20.75,73.75,2023,1,22,19.71,0,35.75,2.79
20.75,74.25,2023,1,22,19.74,0,38.22,2.93
